"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"189026","M. Chacón",24,1994-04-11,175,72,"right","1539","Emmen",FALSE,"1539","Emmen",350000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g189026_100x130.png",0.0670088214600767,13.9174155089389,7250,0.549011015502767,"Short","Median","23-28",0.684948979591837
"251793","N. Neidhart",24,1994-09-27,177,64,"right","1539","Emmen",FALSE,"1539","Emmen",275000,NA,"https://cdn5.wyscout.com/photos/players/public/g251793_100x130.png",-0.230013087137861,-7.55919786636662,6149,0.21268180738864,"Short","Light","23-28",0.0966198979591837
"210274","N. Bakker",26,1992-07-21,189,76,"left","1539","Emmen",FALSE,"1539","Emmen",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/64097_100x130.png",0.0700476560901919,8.95235998653275,7285,0.351889702416526,"Tall","Median","23-28",0.591836734693878
"391071","J. Arias",23,1995-06-16,191,80,"right","1539","Emmen",FALSE,"1539","Emmen",175000,NA,"https://cdn5.wyscout.com/photos/players/public/g391071_100x130.png",0.80254006026927,51.1343148696488,5263,0.0627534816251186,"Tall","Heavy","23-28",0.943239795918367
"461386","K. Scherpen",19,2000-01-23,202,85,"right","1539","Emmen",FALSE,"1539","Emmen",4e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g461386_100x130.png",-0.0152790506776396,-0.111421935715432,2082,0,"Tall","Heavy","22 or younger",0.237040133779264
"319285","K. Veendorp",22,1997-02-17,183,79,"right","1539","Emmen",FALSE,"1539","Emmen",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g319285_100x130.png",-0.0664915485362821,4.09211122137413,5005,0.0523278104608265,"Median","Median","22 or younger",0.539297658862876
"110910","C. Cavlan",27,1992-02-05,175,65,"left","1539","Emmen",FALSE,"1539","Emmen",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/82673_100x130.png",0.191252685499384,-8.79347917302967,6674,0.17135517660814,"Short","Light","23-28",0.0845025510204082
"381327","G. Bijl",23,1995-07-13,180,76,"right","1539","Emmen",FALSE,"1539","Emmen",7e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g381327_100x130.png",0.364774156024333,9.86554236708312,6234,0.463065482529882,"Median","Median","23-28",0.611288265306122
"391823","D. Payne",23,1995-11-30,182,70,"right","1532","Excelsior",FALSE,"1532","Excelsior",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g391823_100x130.png",0,-0.400907744677202,1075,0.455191860696215,"Median","Light","23-28",0.274872448979592
"275148","J. Caenepeel",22,1996-07-18,175,69,"right","1532","Excelsior",FALSE,"1532","Excelsior",5e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g275148_100x130.png",0,31.2544790926972,5379,0.433391911990798,"Short","Light","22 or younger",0.94314381270903
"442034","T. Oude Kotte",22,1996-03-20,184,80,"left","1532","Excelsior",FALSE,"1532","Excelsior",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g442034_100x130.png",0.0649661146674436,1.33603970760713,1251,0.0743613810389788,"Median","Heavy","22 or younger",0.364548494983278
"215549","R. van der Meer",23,1995-02-21,192,86,"left","1532","Excelsior",FALSE,"1532","Excelsior",7e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g215549_100x130.png",0,-11.9442230229741,5610,0.0754432277905764,"Tall","Heavy","23-28",0.0567602040816327
"2103","A. Hadouir",36,1982-09-14,170,68,"right","1532","Excelsior",FALSE,"1532","Excelsior",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/3931_100x130.png",0,-5.67870028895736,1334,0.588430961184038,"Short","Light","29 or older",0.158071748878924
"347795","A. Damen",28,1990-05-17,185,75,"right","1532","Excelsior",FALSE,"1532","Excelsior",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g347795_100x130.png",-0.0129261105785334,-0.0977043274332798,1289,0,"Median","Median","23-28",0.295280612244898
"142733","S. Stevens",26,1992-06-22,193,94,"right","1532","Excelsior",FALSE,"1532","Excelsior",7e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/59549_100x130.png",-0.219932354287315,-0.893042905315348,4601,0,"Tall","Heavy","23-28",0.244260204081633
"2101","M. El Hamdaoui",34,1984-07-14,183,84,"right","1532","Excelsior",FALSE,"1532","Excelsior",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/4045_100x130.png",0.501485783124854,22.8515695137246,3222,0.494498204364089,"Median","Heavy","29 or older",0.792040358744395
"49539","D. Mahmudov",29,1989-11-06,171,62,"right","1532","Excelsior",FALSE,"1532","Excelsior",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g49539_100x130.png",0.230334186645494,30.6330762149866,6199,0.698054423362462,"Short","Light","29 or older",0.847533632286996
"267035","H. Matthys",23,1996-01-19,183,77,"left","1532","Excelsior",FALSE,"1532","Excelsior",5e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g267035_100x130.png",-0.016132756919539,1.82022014115057,5226,0.142467224607772,"Median","Median","23-28",0.375
"448432","J. Schouten",22,1997-01-12,185,72,"right","1532","Excelsior",FALSE,"1532","Excelsior",5e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g448432_100x130.png",0.0807959556614885,8.34522449191307,5069,0.325080562608053,"Median","Median","22 or younger",0.681438127090301
"2235","L. Bruins",31,1987-03-09,178,73,"right","1532","Excelsior",FALSE,"1532","Excelsior",850000,NA,"https://cdn5.wyscout.com/photos/players/public/3875_100x130.png",0.143861281290059,6.39745683879211,7151,0.53008839654644,"Median","Median","29 or older",0.538677130044843
"192662","J. Mattheij",25,1993-04-01,191,84,"right","1532","Excelsior",FALSE,"1532","Excelsior",9e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/82573_100x130.png",-0.00820136258094122,23.6369254664357,9840,0.0553884628271782,"Tall","Heavy","23-28",0.813456632653061
"73139","Jeffry Fortes",29,1989-03-22,182,75,"right","1532","Excelsior",FALSE,"1532","Excelsior",650000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/39280_100x130.png",-0.0607361139148911,3.56871556146774,8061,0.59331839170356,"Median","Median","29 or older",0.452354260089686
"24671","R. Koolwijk",33,1985-08-08,194,76,"left","1532","Excelsior",FALSE,"1532","Excelsior",1e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/4195_100x130.png",0.0268864641393409,5.81320380760551,9191,0.187746932749862,"Tall","Median","29 or older",0.519058295964126
"213035","E. Ómarsson",24,1995-01-18,183,73,"right","1532","Excelsior",FALSE,"1532","Excelsior",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g213035_100x130.png",0.615683613995255,35.7666578058077,4945,0.363470751317275,"Median","Median","23-28",0.894132653061224
"37905","J. Delle",28,1990-03-29,189,90,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",7e+05,NA,"https://cdn5.wyscout.com/photos/players/public/54274_100x130.png",0,0.93387944945662,8210,0,"Tall","Heavy","23-28",0.342474489795918
"251685","R. Haps",25,1993-06-12,175,66,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",6e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g251685_100x130.png",0,2.18282909905499,7841,0.0333777669683337,"Short","Light","23-28",0.39094387755102
"440448","L. Sinisterra",19,1999-06-17,177,70,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",1e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g440448_100x130.png",0,21.1137619231308,2659,0.479135323381427,"Short","Light","22 or younger",0.891304347826087
"455715","M. El Hankouri",21,1997-07-01,176,63,"right","1518","Feyenoord",TRUE,"1527","Groningen",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g455715_100x130.png",0,6.2944383824687,1775,0.746020153059931,"Short","Light","22 or younger",0.621655518394649
"2175","K. Vermeer",33,1986-01-10,182,80,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",2500000,NA,"https://cdn5.wyscout.com/photos/players/public/4153_100x130.png",-0.00119482320916466,-1.68345464611415,5018,0,"Median","Heavy","29 or older",0.262331838565022
"180957","R. Tapia",23,1995-07-28,182,78,"right","1518","Feyenoord",TRUE,"1521","Willem II",4e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/66575_100x130.png",-0.0802711056754323,5.9509225734209,3619,0.595496724902916,"Median","Median","23-28",0.513711734693878
"189025","Y. Ayoub",24,1994-03-06,174,70,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",5500000,NA,"https://cdn5.wyscout.com/photos/players/public/68846_100x130.png",0,24.4753830858103,8737,0.534615755401975,"Short","Light","23-28",0.821109693877551
"275124","B. Nieuwkoop",22,1996-03-07,181,72,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",1250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g275124_100x130.png",-0.177889314151786,1.51800856947616,2843,0.0996491763944422,"Median","Median","22 or younger",0.37876254180602
"49658","Eric Botteghin",31,1987-08-31,190,89,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",4e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/37305_100x130.png",0.537219650011386,26.8625338438376,7408,0,"Tall","Heavy","29 or older",0.820067264573991
"426580","T. Malacia",19,1999-08-17,169,67,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",3e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g426580_100x130.png",-0.102453476439603,-4.35911023461993,2094,0.0265683468084039,"Short","Light","22 or younger",0.0652173913043478
"319288","C. Verdonk",21,1997-04-26,172,70,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g319288_100x130.png",-0.095744167352719,-21.501055585714,6101,0.0232078323279143,"Short","Light","22 or younger",0.00167224080267559
"283008","S. van Beek",24,1994-07-28,188,76,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",5500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g283008_100x130.png",-0.0327042766924696,12.0827639764025,6437,0.136999874220415,"Tall","Median","23-28",0.651785714285714
"340393","J. Bijlow",21,1998-01-22,190,78,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",3e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g340393_100x130.png",-0.00884397153342347,0.0891295759221965,1768,0,"Tall","Median","22 or younger",0.252508361204013
"94958","N. Jørgensen",28,1991-01-15,190,83,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",1.1e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/52781_100x130.png",0.912894523331167,118.99080230843,8903,0.269755483372573,"Tall","Heavy","23-28",0.997767857142857
"394647","J. St. Juste",22,1996-10-19,186,71,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",5500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g394647_100x130.png",0.188633294532958,10.5539703952924,8080,0.52652017452843,"Median","Median","22 or younger",0.748745819397993
"426585","D. Vente",19,1999-05-09,181,73,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g426585_100x130.png",0.761251395624018,8.53974332682705,1144,0.152614720122586,"Median","Median","22 or younger",0.68938127090301
"49","R. van Persie",35,1983-08-06,183,71,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",1500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/4761_100x130.png",1.18282483210389,75.2615951174605,5468,0.455014765288649,"Median","Median","29 or older",0.970291479820628
"339651","E. Hansson",20,1998-06-15,172,65,"right","1518","Feyenoord",TRUE,"1526","RKC Waalwijk",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g339651_100x130.png",0.653569579009852,11.5354257292964,2443,0.548703373448307,"Short","Light","22 or younger",0.773411371237458
"110217","J. Toornstra",29,1989-04-04,177,74,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",5e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/48406_100x130.png",0.688041403087617,51.6569952493673,9146,0.660566823411417,"Short","Median","29 or older",0.928811659192825
"24610","J. van der Heijden",30,1988-03-03,186,76,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",3e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/3770_100x130.png",0.0219977533263507,8.62482650316112,8491,0,"Median","Median","29 or older",0.589686098654709
"134080","S. Berghuis",27,1991-12-19,182,72,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",1.2e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/53079_100x130.png",0.943583222286084,49.2058221764964,8019,0.272101939899087,"Median","Median","23-28",0.938137755102041
"138455","S. Larsson",25,1993-04-10,179,70,"right","1518","Feyenoord",FALSE,"1518","Feyenoord",6e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g138455_100x130.png",0.7953918888243,60.323943816866,9350,0.327662894831749,"Median","Light","23-28",0.961415816326531
"182926","T. Vilhena",24,1995-01-03,175,73,"left","1518","Feyenoord",FALSE,"1518","Feyenoord",1.2e+07,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/68848_100x130.png",0.499144558935582,37.9679540370451,10664,0.367857473154364,"Short","Median","23-28",0.903061224489796
"118640","Vítor Saba",28,1990-07-11,184,73,"left","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",125000,NA,"https://cdn5.wyscout.com/photos/players/public/58036_100x130.png",0,-0.0804869616047695,1576,0.287703308441813,"Median","Median","23-28",0.296237244897959
"374141","D. Dianessy",22,1996-03-29,182,66,"left","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g374141_100x130.png",0,29.735663712763,4683,0.64789801054384,"Median","Light","22 or younger",0.937709030100334
"409707","G. Mells",21,1997-05-23,181,75,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g409707_100x130.png",0,1.1767637729508,1368,0.544233897831525,"Median","Median","22 or younger",0.353260869565217
"396472","G. Vlijter",21,1997-02-12,174,70,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g396472_100x130.png",0,9.6385831687426,2006,0.368914342131768,"Short","Light","22 or younger",0.721571906354515
"279740","R. Ramírez",23,1995-10-18,181,70,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g279740_100x130.png",0,0.0975666569642004,3640,0,"Median","Light","23-28",0.307397959183673
"149937","A. Özer",26,1993-01-01,189,80,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",50000,NA,"https://cdn5.wyscout.com/photos/players/public/55605_100x130.png",0,-0.489524808554281,1542,0,"Tall","Heavy","23-28",0.268813775510204
"494699","A. Ciss",19,1999-09-07,183.160990722948,72.6297622397943,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",1090682.91588042,NA,"https://cdn5.wyscout.com/photos/players/public/g494699_100x130.png",0,6.29396560659403,1476,0.403950210880073,"Median","Median","22 or younger",0.62123745819398
"258756","A. Syhre",23,1995-03-18,188,83,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g258756_100x130.png",-0.136856935160791,9.78874375140123,6845,0.385102285836557,"Tall","Heavy","23-28",0.608418367346939
"176420","K. Heerings",29,1990-01-12,191,81,"left","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/73257_100x130.png",0.0516215286302522,5.27382285592465,3883,0.147415962234227,"Tall","Heavy","29 or older",0.503923766816143
"218151","M. Ospitalieri",26,1992-04-06,173,65,"left","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",150000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g218151_100x130.png",-0.0356652277027602,-19.710918991459,6586,0.241560014519056,"Short","Light","23-28",0.0194515306122449
"449679","C. Essers",22,1997-01-21,182,70,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g449679_100x130.png",-0.460645384025337,-2.87465746588793,2980,0.429530411546349,"Median","Light","22 or younger",0.0999163879598662
"451000","André Vidigal",20,1998-08-17,176,67,"right","1551","Fortuna Sittard",TRUE,"516","APOEL",5e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g451000_100x130.png",1.18229061261121,21.8174162531038,2152,0.579116901051924,"Short","Light","22 or younger",0.89757525083612
"272799","B. Ninaj",24,1994-05-17,191,85,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",450000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g272799_100x130.png",0.0713963929168921,4.61868950094509,3791,0.284550701152153,"Tall","Heavy","23-28",0.474170918367347
"428023","A. Ciranni",22,1996-06-28,172,66,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g428023_100x130.png",-0.248472701033663,-31.6464995086233,9050,0.0622999406765117,"Short","Light","22 or younger",0.000418060200668896
"217925","Mica Pinto",25,1993-06-04,176,68,"left","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",3e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/76023_100x130.png",-0.15541612041372,-11.6299884918546,4315,0.0522121970614508,"Short","Light","23-28",0.0605867346938775
"319661","F. Stokkers",22,1996-04-18,180,71,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g319661_100x130.png",0.932597598393351,75.8343418453299,6663,0.0884780684538528,"Median","Median","22 or younger",0.997909698996655
"322326","W. Dammers",23,1995-03-01,182,70,"right","1551","Fortuna Sittard",FALSE,"1551","Fortuna Sittard",5e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g322326_100x130.png",0.279482128153743,16.1854781646004,6627,0.00582165930070923,"Median","Light","23-28",0.722895408163265
